Order Status,Externally Planned Load Nbr,Order Nbr,Item Code,Batch Nbr,Item Description,Ordered Qty,Allocated Qty,Customer Name,Route,Required Ship Date,Customer Address,Customer City,Ship to Name,Ship to Address,Order Date,Mod User
Created,="400741563",SO31533-94,="20101719",="465",S6P-A-B15-CS-QED13-ET-LS-A-E13-4,532,0,FORT MORGAN SOLAR  LLC,SO31533-94,2026/06/06,1403 HARNEY STREET SUITE 100,Omaha,FORT MORGAN SOLAR  LLC,1655 INDUSTRIAL AVE,2026/06/05,FSLR.WMS.PROD.INT.01
Created,="400741564",SO31533-93,="20101719",="465",S6P-A-B15-CS-QED13-ET-LS-A-E13-4,532,0,FORT MORGAN SOLAR  LLC,SO31533-93,2026/06/06,1403 HARNEY STREET SUITE 100,Omaha,FORT MORGAN SOLAR  LLC,1655 INDUSTRIAL AVE,2026/06/05,FSLR.WMS.PROD.INT.01
Created,="400741566",SO31533-92,="20101719",="465",S6P-A-B15-CS-QED13-ET-LS-A-E13-4,532,0,FORT MORGAN SOLAR  LLC,SO31533-92,2026/06/06,1403 HARNEY STREET SUITE 100,Omaha,FORT MORGAN SOLAR  LLC,1655 INDUSTRIAL AVE,2026/06/05,FSLR.WMS.PROD.INT.01
Created,="400741568",SO31533-91,="20101719",="465",S6P-A-B15-CS-QED13-ET-LS-A-E13-4,532,0,FORT MORGAN SOLAR  LLC,SO31533-91,2026/06/06,1403 HARNEY STREET SUITE 100,Omaha,FORT MORGAN SOLAR  LLC,1655 INDUSTRIAL AVE,2026/06/05,FSLR.WMS.PROD.INT.01
Created,="400741570",SO31533-90,="20101719",="465",S6P-A-B15-CS-QED13-ET-LS-A-E13-4,532,0,FORT MORGAN SOLAR  LLC,SO31533-90,2026/06/06,1403 HARNEY STREET SUITE 100,Omaha,FORT MORGAN SOLAR  LLC,1655 INDUSTRIAL AVE,2026/06/05,FSLR.WMS.PROD.INT.01
Created,="400741572",SO31533-107,="20101719",="465",S6P-A-B15-CS-QED13-ET-LS-A-E13-4,532,0,FORT MORGAN SOLAR  LLC,SO31533-107,2026/06/06,1403 HARNEY STREET SUITE 100,Omaha,FORT MORGAN SOLAR  LLC,1655 INDUSTRIAL AVE,2026/06/05,FSLR.WMS.PROD.INT.01
Created,="400741573",SO31533-106,="20101719",="465",S6P-A-B15-CS-QED13-ET-LS-A-E13-4,532,0,FORT MORGAN SOLAR  LLC,SO31533-106,2026/06/06,1403 HARNEY STREET SUITE 100,Omaha,FORT MORGAN SOLAR  LLC,1655 INDUSTRIAL AVE,2026/06/05,FSLR.WMS.PROD.INT.01
